Name ,Description,Latitude,Longitude,InfoURL ,ImageURL 
UCSB,Fun coastal college located on the beach in southern California ,34.41692,-119.84599,https://www.ucsb.edu/,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/UCSBStorkeTower.jpg/470px-UCSBStorkeTower.jpg
Tahoe City ,Quiet town on the north shore of Lake Tahoe ,39.17194,-120.13861,https://tahoe.com/tahoe-city,https://www.placer.ca.gov/ImageRepository/Document?documentID=153
Armstrong Redwoods State Reserve ,Ancient redwood forest tucked away in northern California ,38.53805,-123.01055,https://www.parks.ca.gov/?page_id=450,https://www.sonomacounty.com/sites/default/files/inline-images/parks_Armstrong_Redwoods_State_Natural_Reserve_Guerneville_Sonoma_County_900x675_2.jpg
Whittier,Isolated harbor town in south-central Alaska ,60.77444,-148.68583,https://www.whittieralaska.gov/,https://www.travelalaska.com/~/media/Images/TravelAlaska/Partners/GreaterWhittierChamberofCommerce/Whittier-1.jpg?w=1200&pg=60
Coal Oil Point Reserve,One of the UC Natural Reserves located adjacent to coastal UCSB ,34.41138,-119.87805,https://copr.nrs.ucsb.edu/,https://nrs.ucsb.edu/sites/default/files/styles/top_image/public/images/coal-oil-point-reserve-1.jpg?itok=nuINntAa
Hidden Canyon Retreat,A laid back ranch in rural eastern Nevada next to Great Basin National Park ,38.87424,-114.10530,http://www.hiddencanyonretreat.com/,https://naes.unr.edu/springvalleyworkshop/images/carousels/carousel_04.jpg
